Approach,Recall,Precision
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3763
TRIAD-VSM,0.10,0.3388
TRIAD-VSM,0.15,0.3137
TRIAD-VSM,0.20,0.2477
TRIAD-VSM,0.25,0.2121
TRIAD-VSM,0.30,0.1446
TRIAD-VSM,0.35,0.1023
TRIAD-VSM,0.40,0.0818
TRIAD-VSM,0.45,0.0736
TRIAD-VSM,0.50,0.0695
TRIAD-VSM,0.55,0.0659
TRIAD-VSM,0.60,0.0645
TRIAD-VSM,0.65,0.0645
TRIAD-VSM,0.70,0.0645
TRIAD-VSM,0.75,0.0515
TRIAD-VSM,0.80,0.0495
TRIAD-VSM,0.85,0.0444
TRIAD-VSM,0.90,0.0444
TRIAD-VSM,0.95,0.0444
TRIAD-VSM,1.00,0.0371
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3763
TRIAD-VSM,0.10,0.3388
TRIAD-VSM,0.15,0.3137
TRIAD-VSM,0.20,0.2477
TRIAD-VSM,0.25,0.2121
TRIAD-VSM,0.30,0.1446
TRIAD-VSM,0.35,0.1023
TRIAD-VSM,0.40,0.0818
TRIAD-VSM,0.45,0.0736
TRIAD-VSM,0.50,0.0695
TRIAD-VSM,0.55,0.0659
TRIAD-VSM,0.60,0.0645
TRIAD-VSM,0.65,0.0645
TRIAD-VSM,0.70,0.0645
TRIAD-VSM,0.75,0.0515
TRIAD-VSM,0.80,0.0495
TRIAD-VSM,0.85,0.0444
TRIAD-VSM,0.90,0.0444
TRIAD-VSM,0.95,0.0444
TRIAD-VSM,1.00,0.0371
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3596
TRIAD-VSM,0.10,0.3596
TRIAD-VSM,0.15,0.3333
TRIAD-VSM,0.20,0.2937
TRIAD-VSM,0.25,0.1797
TRIAD-VSM,0.30,0.1434
TRIAD-VSM,0.35,0.1196
TRIAD-VSM,0.40,0.0935
TRIAD-VSM,0.45,0.0758
TRIAD-VSM,0.50,0.0731
TRIAD-VSM,0.55,0.0665
TRIAD-VSM,0.60,0.0584
TRIAD-VSM,0.65,0.0531
TRIAD-VSM,0.70,0.0522
TRIAD-VSM,0.75,0.0522
TRIAD-VSM,0.80,0.0517
TRIAD-VSM,0.85,0.0448
TRIAD-VSM,0.90,0.0420
TRIAD-VSM,0.95,0.0420
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3729
TRIAD-VSM,0.10,0.3729
TRIAD-VSM,0.15,0.3421
TRIAD-VSM,0.20,0.3086
TRIAD-VSM,0.25,0.1790
TRIAD-VSM,0.30,0.1551
TRIAD-VSM,0.35,0.1169
TRIAD-VSM,0.40,0.0891
TRIAD-VSM,0.45,0.0891
TRIAD-VSM,0.50,0.0891
TRIAD-VSM,0.55,0.0845
TRIAD-VSM,0.60,0.0669
TRIAD-VSM,0.65,0.0637
TRIAD-VSM,0.70,0.0592
TRIAD-VSM,0.75,0.0559
TRIAD-VSM,0.80,0.0550
TRIAD-VSM,0.85,0.0462
TRIAD-VSM,0.90,0.0456
TRIAD-VSM,0.95,0.0402
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3451
TRIAD-VSM,0.10,0.3383
TRIAD-VSM,0.15,0.3191
TRIAD-VSM,0.20,0.2500
TRIAD-VSM,0.25,0.1911
TRIAD-VSM,0.30,0.1103
TRIAD-VSM,0.35,0.0916
TRIAD-VSM,0.40,0.0861
TRIAD-VSM,0.45,0.0735
TRIAD-VSM,0.50,0.0699
TRIAD-VSM,0.55,0.0672
TRIAD-VSM,0.60,0.0610
TRIAD-VSM,0.65,0.0592
TRIAD-VSM,0.70,0.0570
TRIAD-VSM,0.75,0.0546
TRIAD-VSM,0.80,0.0532
TRIAD-VSM,0.85,0.0528
TRIAD-VSM,0.90,0.0422
TRIAD-VSM,0.95,0.0387
TRIAD-VSM,1.00,0.0369
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3590
TRIAD-VSM,0.10,0.3590
TRIAD-VSM,0.15,0.3302
TRIAD-VSM,0.20,0.2669
TRIAD-VSM,0.25,0.1857
TRIAD-VSM,0.30,0.1222
TRIAD-VSM,0.35,0.1058
TRIAD-VSM,0.40,0.0975
TRIAD-VSM,0.45,0.0929
TRIAD-VSM,0.50,0.0734
TRIAD-VSM,0.55,0.0672
TRIAD-VSM,0.60,0.0614
TRIAD-VSM,0.65,0.0601
TRIAD-VSM,0.70,0.0545
TRIAD-VSM,0.75,0.0526
TRIAD-VSM,0.80,0.0497
TRIAD-VSM,0.85,0.0497
TRIAD-VSM,0.90,0.0402
TRIAD-VSM,0.95,0.0397
TRIAD-VSM,1.00,0.0369
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3729
TRIAD-VSM,0.10,0.3729
TRIAD-VSM,0.15,0.3421
TRIAD-VSM,0.20,0.3086
TRIAD-VSM,0.25,0.1790
TRIAD-VSM,0.30,0.1551
TRIAD-VSM,0.35,0.1169
TRIAD-VSM,0.40,0.0891
TRIAD-VSM,0.45,0.0891
TRIAD-VSM,0.50,0.0891
TRIAD-VSM,0.55,0.0845
TRIAD-VSM,0.60,0.0669
TRIAD-VSM,0.65,0.0637
TRIAD-VSM,0.70,0.0592
TRIAD-VSM,0.75,0.0559
TRIAD-VSM,0.80,0.0550
TRIAD-VSM,0.85,0.0462
TRIAD-VSM,0.90,0.0456
TRIAD-VSM,0.95,0.0402
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3577
TRIAD-VSM,0.10,0.3577
TRIAD-VSM,0.15,0.3536
TRIAD-VSM,0.20,0.2992
TRIAD-VSM,0.25,0.2032
TRIAD-VSM,0.30,0.1503
TRIAD-VSM,0.35,0.1106
TRIAD-VSM,0.40,0.0946
TRIAD-VSM,0.45,0.0820
TRIAD-VSM,0.50,0.0734
TRIAD-VSM,0.55,0.0715
TRIAD-VSM,0.60,0.0636
TRIAD-VSM,0.65,0.0494
TRIAD-VSM,0.70,0.0494
TRIAD-VSM,0.75,0.0492
TRIAD-VSM,0.80,0.0492
TRIAD-VSM,0.85,0.0430
TRIAD-VSM,0.90,0.0413
TRIAD-VSM,0.95,0.0413
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3426
TRIAD-VSM,0.10,0.3413
TRIAD-VSM,0.15,0.3351
TRIAD-VSM,0.20,0.2768
TRIAD-VSM,0.25,0.2128
TRIAD-VSM,0.30,0.1513
TRIAD-VSM,0.35,0.1046
TRIAD-VSM,0.40,0.0945
TRIAD-VSM,0.45,0.0803
TRIAD-VSM,0.50,0.0698
TRIAD-VSM,0.55,0.0688
TRIAD-VSM,0.60,0.0650
TRIAD-VSM,0.65,0.0494
TRIAD-VSM,0.70,0.0494
TRIAD-VSM,0.75,0.0492
TRIAD-VSM,0.80,0.0492
TRIAD-VSM,0.85,0.0430
TRIAD-VSM,0.90,0.0413
TRIAD-VSM,0.95,0.0413
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3571
TRIAD-VSM,0.10,0.3411
TRIAD-VSM,0.15,0.3213
TRIAD-VSM,0.20,0.2590
TRIAD-VSM,0.25,0.2134
TRIAD-VSM,0.30,0.1410
TRIAD-VSM,0.35,0.1037
TRIAD-VSM,0.40,0.0852
TRIAD-VSM,0.45,0.0779
TRIAD-VSM,0.50,0.0655
TRIAD-VSM,0.55,0.0582
TRIAD-VSM,0.60,0.0582
TRIAD-VSM,0.65,0.0582
TRIAD-VSM,0.70,0.0582
TRIAD-VSM,0.75,0.0582
TRIAD-VSM,0.80,0.0479
TRIAD-VSM,0.85,0.0475
TRIAD-VSM,0.90,0.0436
TRIAD-VSM,0.95,0.0436
TRIAD-VSM,1.00,0.0371
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.3763
TRIAD-VSM,0.10,0.3388
TRIAD-VSM,0.15,0.3137
TRIAD-VSM,0.20,0.2477
TRIAD-VSM,0.25,0.2121
TRIAD-VSM,0.30,0.1446
TRIAD-VSM,0.35,0.1023
TRIAD-VSM,0.40,0.0818
TRIAD-VSM,0.45,0.0736
TRIAD-VSM,0.50,0.0695
TRIAD-VSM,0.55,0.0659
TRIAD-VSM,0.60,0.0645
TRIAD-VSM,0.65,0.0645
TRIAD-VSM,0.70,0.0645
TRIAD-VSM,0.75,0.0515
TRIAD-VSM,0.80,0.0495
TRIAD-VSM,0.85,0.0444
TRIAD-VSM,0.90,0.0444
TRIAD-VSM,0.95,0.0444
TRIAD-VSM,1.00,0.0371
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.4308
TRIAD-VSM,0.10,0.3675
TRIAD-VSM,0.15,0.3333
TRIAD-VSM,0.20,0.2381
TRIAD-VSM,0.25,0.2083
TRIAD-VSM,0.30,0.1406
TRIAD-VSM,0.35,0.1134
TRIAD-VSM,0.40,0.0938
TRIAD-VSM,0.45,0.0808
TRIAD-VSM,0.50,0.0808
TRIAD-VSM,0.55,0.0808
TRIAD-VSM,0.60,0.0668
TRIAD-VSM,0.65,0.0615
TRIAD-VSM,0.70,0.0581
TRIAD-VSM,0.75,0.0555
TRIAD-VSM,0.80,0.0547
TRIAD-VSM,0.85,0.0462
TRIAD-VSM,0.90,0.0456
TRIAD-VSM,0.95,0.0402
TRIAD-VSM,1.00,0.0370
IR-ONLY-VSM,0.05,0.4151
IR-ONLY-VSM,0.10,0.3459
IR-ONLY-VSM,0.15,0.3105
IR-ONLY-VSM,0.20,0.2337
IR-ONLY-VSM,0.25,0.1984
IR-ONLY-VSM,0.30,0.1458
IR-ONLY-VSM,0.35,0.1025
IR-ONLY-VSM,0.40,0.0819
IR-ONLY-VSM,0.45,0.0736
IR-ONLY-VSM,0.50,0.0693
IR-ONLY-VSM,0.55,0.0653
IR-ONLY-VSM,0.60,0.0645
IR-ONLY-VSM,0.65,0.0645
IR-ONLY-VSM,0.70,0.0645
IR-ONLY-VSM,0.75,0.0512
IR-ONLY-VSM,0.80,0.0494
IR-ONLY-VSM,0.85,0.0444
IR-ONLY-VSM,0.90,0.0444
IR-ONLY-VSM,0.95,0.0444
IR-ONLY-VSM,1.00,0.0373
TRIAD-VSM,0.05,0.4286
TRIAD-VSM,0.10,0.3761
TRIAD-VSM,0.15,0.3450
TRIAD-VSM,0.20,0.2803
TRIAD-VSM,0.25,0.1988
TRIAD-VSM,0.30,0.1349
TRIAD-VSM,0.35,0.1104
TRIAD-VSM,0.40,0.0912
TRIAD-VSM,0.45,0.0794
TRIAD-VSM,0.50,0.0794
TRIAD-VSM,0.55,0.0794
TRIAD-VSM,0.60,0.0660
TRIAD-VSM,0.65,0.0609
TRIAD-VSM,0.70,0.0576
TRIAD-VSM,0.75,0.0551
TRIAD-VSM,0.80,0.0543
TRIAD-VSM,0.85,0.0460
TRIAD-VSM,0.90,0.0454
TRIAD-VSM,0.95,0.0402
TRIAD-VSM,1.00,0.0370
